name,dob,amt1,amt2
"Mark Yu","1961-12-09",73330,4071
"Crystal Richards","1923-02-27",73890,7572
"Sandra Rogers","1987-12-21",49818,8429
"Ian Haley","1970-09-07",74164,1710
"Rebecca Griffith","2002-07-17",83588,384
"Kevin White","1981-06-09",54973,3470
"Jeffrey Beck","1926-06-02",70946,2015
"Amy Zhang","2002-04-12",10338,2650
"Craig Jennings","1949-08-06",29119,3927
"Raymond Boyd","2016-08-21",41085,3909
"Patrick Jenkins","1956-06-16",62704,7747
"Phyllis Costa","1927-06-10",35315,936
"Benjamin York","1967-12-13",37344,8537
"William Weber","2018-02-08",77527,3863
"Roberto Blair","1991-08-11",92003,2927
"Brandon King","1965-07-25",77978,4460
"Carrie Webster","1906-05-23",86915,8850
"Raymond Mckee","1969-09-26",92280,4888
"Andrew Boyer","1990-05-24",15110,7841
"Mr. David Lozano","1941-10-30",38675,15
"Brenda Gray","1916-10-15",92273,2325
"Mark Forbes","1905-09-04",72091,1629
"Paige Riley","2019-04-19",97596,8688
"Corey Martin","2002-04-25",76941,8920
"Ana Peterson","1952-02-15",16854,5263
"Phillip Roberts","1962-05-18",8161,1137
"Morgan Grimes","1943-10-05",71037,346
"Dana Kaiser","1980-12-04",60603,9397
"Alexander Blair","2000-05-31",99382,8871
"Alicia Mitchell","1943-05-31",92720,5528
"Alexander Walker","1967-08-27",41304,2220
"Donald Stein","2006-04-28",6786,6300
"Richard Young","1971-10-17",58776,7903
"Brandy Wood","1999-01-24",25956,5985
"Amy Morrow","1980-06-13",65123,9959
"Diana Harrison","1970-10-28",77966,4276
"Heather Hoffman","1968-01-26",16402,2230
"Kendra Santos","1930-06-03",51031,6253
"Michael Wood","1918-04-04",81569,7808
"Tamara Sherman","1973-02-15",19619,3959
"David Walker","1940-06-19",26098,650
"Elijah Brown","2008-03-11",98388,5428
"Emily Martinez","1912-04-19",83196,1995
"Sharon Brown","1957-04-17",1573,2385
"Michael Sanchez","1933-11-30",85990,4413
"Daniel Hodge","1981-01-08",22623,7029
"Nancy Ross","1952-04-23",31013,2437
"Heather Stanley","1980-06-18",62617,5567
"Randall Perkins","1934-08-04",55079,4128
"Alan Smith","1917-08-09",4329,2579
"Thomas Wilson","1987-12-21",91576,3132
"Andrew Harris","1916-09-19",77419,2571
"Sharon Bolton","1968-01-08",82981,9883
"Tracy Lewis","1959-12-29",8006,293
"Meagan Bridges","1963-11-23",94056,7543
"Rebecca Washington","2007-11-16",31376,6593
"Jessica Reyes","1953-06-17",94675,4131
"Julie Gordon","1945-06-05",79866,1283
"Michael Mays","1932-09-04",44533,1519
"Jonathan Miller","1961-10-17",22387,521
"Ryan Lyons","1971-12-13",78751,9530
"Raven Moody","1915-08-19",6794,8105
"Andrew Vance","1911-01-13",2236,5512
"Anna Dickerson","1951-01-31",45295,8317
"Mrs. Erin Rodriguez MD","2005-02-17",43552,3996
"William Estrada","1964-08-11",20780,4742
"Carmen Maddox","2012-03-07",43555,1190
"Rebecca Archer","1999-06-03",90839,5253
"Tiffany Wood","1961-04-25",47340,8687
"Bonnie Morales","1930-07-04",66647,1625
"Ronnie Hawkins","1912-11-11",39237,8153
"Troy Jensen","1968-12-24",95085,931
"Jonathan Huffman","1992-08-04",21023,5044
"Anita Hayes","1937-02-11",48080,6022
"Samantha Marsh","2000-12-05",67118,155
"April Martin","1977-09-27",56022,3530
"Mario Molina","2016-04-20",84687,1016
"Laura Dominguez","1992-09-29",71792,3598
"Barbara Lee","1997-07-15",8051,7225
"Linda Mccarthy","1982-11-24",17980,5265
"Dr. Marie Smith","1965-08-14",52403,6291
"Jennifer Cabrera","2008-04-27",48688,7266
"William Luna","1985-03-05",5154,8410
"Sean Nunez","1959-12-25",44455,867
"John Norton","1930-03-12",67671,9410
"Johnathan Pham","2007-01-15",49637,6587
"Logan Orozco","1938-08-20",67942,9428
"Shane Hall","1907-02-10",28999,9559
"Dr. Sara Walter","1989-11-09",89583,5117
"Veronica Baker","1999-06-19",79412,3502
"Matthew Cole","1916-11-17",23636,2507
"Christopher Long","1916-03-29",49112,4699
"Megan Clark","1946-10-06",61967,4861
"Rhonda Thompson","2010-10-08",31599,7278
"Terri Benjamin","1910-01-01",16747,7507
"Stephen Shaffer","1908-04-09",51714,2160
"Heather Hayes","2008-05-31",40647,5482
"Christina Cooper","1963-03-23",74897,8235
"Zachary Mcfarland","2006-02-20",10117,618
"Brian Ellis","1952-04-05",92643,5012
"Dakota Huff","1956-02-21",71205,2389
"Lindsey Butler","1944-02-13",46582,42
"Donna Kirby","1997-09-13",66546,5394
"John Olsen","1960-12-14",25413,1259
"Andrew Johnson","1911-10-21",50255,4491
"Lauren Preston","1953-07-08",4438,6468
"Mary Moyer","1987-10-25",82966,8519
"David Johns","1934-05-25",52854,1639
"Christopher Brown","2013-03-18",16462,5834
"Crystal Martinez","1908-08-29",84150,1338
"Christina Mann","1923-10-03",28545,205
"Kelsey Baxter","2001-07-09",20087,8036
"Alexis Neal","1976-07-03",55228,8654
"Michelle Rivera","2006-12-08",26985,4771
"Tracy Anderson","1919-12-10",40228,480
"Megan Parks","2002-07-21",67428,2754
"Kristen Hernandez","1954-07-24",45872,880
"Mr. Joel Wilson","1907-05-27",58865,9380
"Tracey Lee","1970-10-22",41968,14
"James Gallagher","1926-01-25",22174,6076
"Terri Burnett","2002-12-07",11671,2525
"Michael Grimes","1932-10-02",28914,3936
"Brenda Carpenter","2010-02-03",61169,2878
"Kimberly Marsh","2009-12-24",81467,1555
"Cody Perez","1956-10-30",36231,9917
"Joseph Harvey","1912-06-11",72054,4699
"Aaron Hernandez","1939-07-25",86887,5967
"Stacey Morris","1952-07-29",72856,9955
"Angela Simmons","1978-05-14",67110,3323
"Kevin Reilly","1927-07-16",12775,9534
"Michael Harvey","1916-06-07",48202,3333
"Valerie Hampton","1907-01-28",68395,1911
"Sean Taylor","2016-01-27",25725,5401
"Morgan Pittman","1947-09-23",12719,4223
"Nathan Leonard","2017-05-02",54053,8951
"Andrew Huber","1968-07-03",97970,161
"Elizabeth Thomas","1929-08-25",25085,148
"John Nicholson","1965-09-22",75588,5057
"Gloria Holmes","1940-09-18",9913,641
"Janice Hall MD","1992-02-17",90448,164
"Tiffany Weaver","1916-02-29",40367,916
"Joe Jones","1987-06-02",88428,6593
"Gary Johnson","1986-04-12",54268,6024
"John Rodriguez","1905-02-08",53797,6124
"Aaron Fuller","2001-10-23",26765,9371
"Curtis Vaughn","1949-08-02",32683,6290
"Juan Green","1999-12-29",90520,1743
"Mary Thomas","1990-10-04",8559,2043
"Kurt Le","1976-10-10",51774,2970
"Steven Strong","1930-10-27",48930,1980
"Daniel Oconnell","2015-11-17",97670,4998
"Christopher Montgomery","1906-03-17",20748,5616
"Christopher Bernard","2018-07-02",60479,4172
"Melissa Turner","1920-07-14",4398,2364
"Randy Edwards","1980-12-29",20125,8916
"Richard Sutton","1952-08-20",77422,9772
"Daniel Mcdonald","2005-07-18",15771,8570
"Ana Kelly","1906-12-26",21360,5822
"Caitlin Higgins","1927-06-26",2988,6578
"Melanie Cooper","1943-12-15",11133,4796
"Margaret Baker","1949-05-11",22922,2362
"Kristy Munoz","2010-05-01",52813,682
"Jesse Robinson","2015-05-31",71407,465
"Deborah Obrien","1948-04-28",65530,2328
"John Higgins","2014-12-12",49173,3100
"Melissa Burgess","1957-05-23",81971,558
"Christopher Shaffer","1950-11-11",34012,9784
"Amanda Morris","2014-12-08",91844,2001
"Crystal Watson","1934-10-28",78450,799
"Olivia Williams","1986-12-10",91340,527
"Suzanne Hines","1965-02-22",53856,8124
"Erica Williams","1910-03-22",92031,9716
"Kristin Livingston","2003-10-26",96493,7248
"Brett Hammond","1930-12-22",76509,972
"Tara Henry","2001-07-04",34185,9346
"William Murillo","1940-04-29",74988,993
"Justin Caldwell","1925-09-02",84125,3664
"David Mann","1912-09-08",42790,8628
"Jessica Anderson","1981-01-15",59700,2441
"Jennifer Lee","1933-09-24",52760,2803
"Dana Young","1938-10-04",39950,2677
"James Williams","2008-08-02",47545,8669
"Sheila Jensen","2009-04-03",40981,4615
"Molly Hoffman","2008-05-26",97004,4800
"Sabrina Mcdowell","1988-02-10",91617,6664
"Andrea Estes","1909-04-01",27799,9876
"William Johnson","1982-12-24",8277,788
"Melissa Wade","1932-12-04",52157,3926
"Jose Larson","1907-12-16",21137,6304
"Danny Joyce","1956-05-21",87319,7291
"Heidi Cox","1953-12-27",60876,4309
"Renee Rojas","1957-06-18",86958,6253
"Emily Matthews","1933-05-31",62385,1026
"Jack Stevenson","1996-01-29",79546,4374
"Connie Bush","1931-09-29",28956,5188
"Stephanie Bennett","1956-06-20",62211,8879
"Todd Franco","1910-06-13",41214,4636
"Kayla Harris","1918-02-24",54733,3159
"Carrie Rocha","1950-08-08",97720,6726
"Elaine Bush","1971-05-23",19344,9707
"Ryan Berry","2010-10-07",88881,5737
"Dr. Christina Mendoza","1978-12-11",40272,4695
"Adrian Chen","2002-02-04",48413,1985
"Kristin Mccoy","1961-08-02",45000,8514
"Melissa Mccoy","2000-10-24",36424,2262
"Christopher Lewis","1932-06-06",47755,5756
"Mrs. Melissa Hoffman","2019-08-20",31167,2018
"John Williamson","1923-05-26",90865,7662
"Troy Lewis","1944-10-29",69937,433
"Kyle Butler","1909-01-15",63406,5199
"Vincent Gonzalez","1968-09-22",36304,1929
"Billy Thomas","1942-06-27",22623,6347
"Kenneth Cardenas","1976-02-20",61700,9490
"Sarah Rodriguez","1905-08-07",53575,5135
"Steven Gomez","1948-01-21",98532,3131
"Thomas Brown","1919-07-08",21832,4885
"David Ford","2014-05-09",80278,4377
"Andrew Watson","1942-12-08",2891,252
"Joseph Brown","1904-12-09",7182,7821
"Mrs. Dana Medina MD","1935-10-27",91646,1726
"John Martin","2012-04-15",74629,8128
"Nicholas Rodriguez","1954-10-10",30858,2701
"Mark Bryant","1910-05-19",67277,3036
"Mr. Robert Craig","1940-07-05",79954,4735
"Brandon Kelly","1976-08-10",65620,5933
"Nicholas Thomas","1935-05-11",29020,8586
"Heather Manning","2005-04-05",93425,9635
"Deborah Davis","2001-07-02",21506,364
"Darrell Beltran","1967-01-22",47641,8304
"Karen Foster","2005-09-20",78562,4413
"Phyllis Nelson","1933-08-05",57100,2876
"Megan Gonzales","1947-02-03",87895,7422
"Jennifer Smith","1928-03-20",12780,5936
"Megan Barnett","1915-02-07",35174,2762
"Wendy Perez","1970-06-28",78634,8190
"Jeffrey Lopez","1980-11-07",9896,2028
"Nathaniel Morrison","2007-04-29",13137,622
"Laurie Mckinney","1930-01-15",12257,5393
"Alejandro Stewart","1939-03-30",57294,6799
"Derek Saunders","2009-11-18",58745,8243
"Jacob Patel","1937-01-25",96958,8641
"Kristen Cummings","1978-07-19",4655,3951
"Nathan Cain","2013-08-26",94872,9157
"Jeffrey Lyons","1987-04-07",28517,8636
"Michael Tate","2004-04-23",25236,6365
"Jonathan Brooks","1943-04-14",75823,6826
"Dustin Gentry","1957-07-15",71336,3063
"Margaret King","1972-07-10",40511,1784
"Bryan Shelton","1921-11-08",45356,7960
"Devin Mccall","2018-02-20",92179,7269
"Christian Roberts","1971-05-07",69760,4056
"Victoria Rowe","2003-02-10",55368,6741
"James Morris","1931-05-13",83742,2488
"Brian Castro","1912-06-01",41255,330
"Bruce Steele","1982-09-13",95783,8513
"Edward Gomez","2015-07-29",70177,4399
"Jennifer Donaldson","1991-02-06",49933,6916
"Erika Wilson","1998-08-01",60105,6723
"Stacey Henderson","1964-02-12",93000,5944
"Kayla Jacobs","2010-01-13",80833,2074
"Amanda Smith","1999-10-21",11212,8508
"Stacy Garrison","1975-07-15",10611,2978
"Benjamin Taylor","1958-03-14",32576,7308
"Ashley Hayes","1919-05-28",87376,4653
"John Nelson","1912-03-03",41379,6333
"Ashley Graham","2006-01-04",59482,94
"Joseph Thomas","1951-11-13",25455,2894
"Jacob Wiggins","1917-04-01",7170,3708
"Jenny Hampton","1934-09-17",2209,2141
"Sara Anderson","1914-12-31",50911,9770
"Natasha Martin","1954-06-23",35589,6493
"Richard Garza","2006-08-30",68596,6611
"Mrs. Victoria Compton","2011-04-17",96625,45
"Jodi Phillips","2002-12-12",36252,7168
"Jonathan Baker","2007-11-08",6422,1754
"Theresa Cruz","1951-03-23",32473,4749
"Jessica Fuller","2008-05-10",28246,8297
"Angel Thomas","1984-07-13",36467,2926
"Jocelyn Williamson","2018-03-16",91921,7203
"Sara Hawkins","1938-03-05",24062,6255
"Michael Molina","1978-04-27",65616,3558
"Ronald Hickman","1950-12-01",96470,5388
"Amanda Miller","2015-02-05",10477,2711
"Heather Patterson","2007-12-12",61352,6835
"Robert Roberson","1919-11-26",77576,4277
"Donna Hayes","1948-01-10",14946,3100
"Michael Dalton","2006-05-15",99554,128
"Valerie Downs","1985-05-17",3499,2947
"Amber Martin","1940-03-25",79252,633
"Danny Frank","1921-10-12",4522,8674
"Monica Rodriguez","1915-12-18",11480,392
"Ronald Brown","1933-12-03",20816,9059
"Patricia Marks","1942-12-05",87758,3765
"Susan Gamble","1985-10-31",58597,5044
"Natalie Ponce","2015-08-14",69357,7240
"Norma Harris","1992-07-25",16842,1628
"Daniel Richardson","1918-01-08",67443,6016
"Deborah Barker","1950-07-02",74077,802
"Sean Garza","1907-11-09",89388,9243
"Rachel Parker","1964-01-30",97641,1531
"Marc Barajas","2005-11-28",45202,6004
"Jim Roberts","2016-02-10",92258,4235
"Ian Monroe","1908-08-09",41314,6393
"Audrey Douglas","2009-12-08",1738,6763
"Suzanne Sexton","1930-04-05",89363,4717
"James Porter","1926-04-24",94414,4493
"Ryan Vance","1991-05-22",78231,620
"Mary Hill","2015-09-22",78639,4661
"Alexander Cummings","1971-10-05",31039,9701
"Andrea Hernandez","1989-06-19",34878,4458
"Thomas Weaver","1989-10-04",50055,4056
"Kathy West","1930-08-28",13249,2434
"Kerry Collins","2005-07-19",69241,4787
"Nathan Allen","1971-08-27",92540,5835
"Melissa Rivas","1985-04-24",78941,5878
"Tammy Good","1995-06-16",73601,1212
"Robert Ewing","1948-04-22",73216,6898
"Adam Bowers","1933-12-11",35724,8873
"Richard Anderson","1948-12-06",87770,2391
"Brenda Miller","2005-07-13",16137,9747
"Jessica Mills","1974-05-09",5382,6452
"Dalton Howard","1947-12-14",27496,9297
"Chad Jimenez","1987-05-26",28683,3975
"Brittney Williams","1995-05-23",89057,7903
"John Collins","2001-07-27",86628,380
"Latoya Burton","1962-05-18",51889,2014
"Joyce Daniels","1938-04-17",9668,2170
"Rebecca Armstrong","1948-04-03",17349,1223
"Tyler Hill","1980-03-20",96394,7826
"Carol Price","2002-07-22",31661,5738
"Andrea Diaz","1921-05-05",84430,6134
"Matthew Krueger III","1943-09-19",97036,7331
"Andrew Fisher","1978-06-09",46593,2102
"Mr. James Chapman","1992-03-05",28706,1764
"Sue Wolfe","2020-06-20",15529,5917
"Mckenzie Gray","1986-10-08",34811,2436
"Aaron Gates","1999-09-29",98809,4647
"Jean Hunter","1915-07-11",91759,9667
"Cindy Reed","1922-01-27",3403,6156
"Allison Brown","1996-02-06",78556,8652
"Robin Olson","1942-03-06",31656,9706
"Olivia Taylor","2000-01-22",87767,6692
"Sean Martin","1959-04-01",93136,5404
"Jeffrey Walters","1967-08-29",59418,8739
"Joseph Cruz","1955-05-24",99846,8045
"Dr. Martha Reed","1917-06-13",89843,7620
"Sarah Bauer","2019-04-06",54127,5413
"Travis Rodriguez","1933-08-17",55695,2188
"James Hernandez","1918-01-19",39309,1259
"Carol Harris","1960-01-22",16175,7056
"Matthew Johnson","1970-08-07",81081,7906
"Haley Walsh","1975-04-21",1123,4251
"Tammy Moses","2005-03-11",87727,6672
"Charles Johnston","1933-10-31",56909,6246
"Elizabeth Green","1926-11-03",72230,844
"Maria Brown","1921-10-17",4627,3388
"Carl Thomas","1999-11-20",86105,9536
"Mrs. Crystal Bonilla PhD","2011-03-27",96146,9127
"David Baker","1999-01-26",17098,6007
"Sandy Howe","1965-04-04",10882,8537
"James Hines","1934-09-18",70963,8980
"Joseph Barron","1934-10-03",33096,5301
"James Monroe","1999-03-18",71371,1498
"Nicole Davis","1979-10-28",47283,5638
"Curtis Sanders","1972-07-17",72241,3230
"Kevin Herrera","1984-10-15",37997,794
"Jessica Ferguson","2003-07-31",79344,3654
"Brian Sullivan","1944-04-23",81757,7087
"Anne Baker","1974-12-31",25097,6183
"Samantha Santiago","1915-03-22",11266,7456
"Brenda Holland","1959-01-06",50958,6659
"John Larsen","1910-02-16",41012,7782
"Mary Warren","1965-11-26",63058,7996
"Tonya Hanson","2002-07-24",33899,7521
"Caitlin Reynolds","1969-07-23",28782,7263
"Micheal Decker","1939-08-20",96126,5912
"Cynthia Brown","1950-10-02",42106,7966
"Samuel Gomez","1949-06-13",58560,263
"Leah Montoya","1986-09-26",24175,9884
"James Thomas","1920-05-22",38099,4219
"Karen Taylor","1998-09-08",74940,8599
"Melvin Chaney","1941-06-27",7368,2171
"Lisa Sanders","1976-10-01",66369,657
"Amber Black","1986-07-09",63717,1100
"Jason Frazier","1924-01-23",55982,7710
"Justin Brooks","1928-06-20",91881,478
"Ashley Torres","1910-12-03",74337,2546
"Jeffery Chapman","1967-08-23",2718,5210
"Dr. Tiffany Smith MD","2009-08-18",14890,4398
"Edward Jones","1996-05-30",37514,2185
"Ariel Wolf","1941-11-07",33360,5669
"Briana Cain","1997-09-16",32428,656
"John Roman","2007-12-13",80029,2130
"Rhonda Lambert","1911-05-08",87527,2865
"Brandon Dalton","1979-05-07",42727,6696
"Jeffrey Weiss","1923-05-21",19033,4681
"Kristin Curtis","2005-03-11",77935,9680
"Kristin Carter","1951-11-30",96774,9334
"Austin Valdez","1962-07-30",49695,5387
"Sarah Downs","1980-01-06",3764,3690
"Dawn Bowers","2010-08-04",10034,1836
"Danielle Hensley","1935-01-24",46088,4411
"Jack Duncan","1935-08-04",20056,137
"Jose Woods","1907-09-24",64481,3741
"Samuel Reese","2013-03-04",15954,9371
"Cynthia Martinez","1965-06-27",35496,7549
"Javier Brown","1963-02-21",15825,9579
"Jeffrey Aguirre","1908-09-26",80625,4123
"Jean Perez","1930-09-27",39045,2401
"Betty Norris","2013-02-23",15468,1461
"Adam Vaughan","1950-12-04",76980,5262
"Christopher Sanchez","2009-02-07",72968,9281
"Aaron Nguyen","1991-03-22",80613,4217
"Jessica Harrison","1920-05-12",829,4994
"Scott Garcia","2006-06-18",36918,9101
"Mary Buckley MD","1981-01-21",16386,1437
"Joseph Scott","2018-02-03",64561,4954
"Andrew Richard","2005-09-20",75577,3582
"Stephen Hill","2000-11-06",39069,7598
"Kristi Potts","1919-01-14",12629,4801
"Paul Miller","1915-02-15",67561,7558
"Evelyn Contreras","1935-12-16",32160,2395
"Denise Vincent","1939-05-10",15252,3460
"Erin Griffin","2003-06-30",93289,9438
"John Fletcher","2012-09-02",70135,8579
"Julie Weaver","2019-01-29",8314,8173
"Whitney Andersen","1968-12-10",22638,9126
"Lisa Stanley","1933-10-25",4056,6960
"Howard Romero","2014-01-27",16987,6637
"Mindy Hall","1926-05-03",28628,4415
"William Macdonald","1978-10-08",63556,8913
"Erica Bennett","1974-05-06",99395,4402
"Sherry Parker","1982-01-03",55745,8219
"Nathan Hudson","1924-01-09",20083,9936
"David Young","1988-03-06",5530,4108
"Larry Blake","1910-07-29",6736,3624
"Christopher Ferguson","1964-05-14",507,5731
"Lynn Beck","1974-01-22",14224,5314
"Melissa Hess","2004-01-06",81958,2902
"Zachary Anderson","1963-02-23",44619,9651
"Cody King","1931-04-12",10847,8393
"Danielle Carlson","2009-03-28",37684,8731
"Anna Webb","1974-05-28",85741,8680
"Amanda Bennett","1922-10-20",33419,1978
"Sydney Wilson","2017-11-25",10337,396
"Tamara Johnson","1933-07-16",92730,4144
"Jacqueline Stokes","1960-06-10",85515,2216
"Patricia Mathis","1954-11-22",40755,4153
"Ryan Alexander","1938-12-12",94077,8809
"Mr. Paul Williams","1987-07-06",60128,8821
"Grant Ball","1941-09-25",38224,7340
"Jasmine Cordova","1991-04-07",44902,3383
"John Farley","1952-10-29",80555,1482
"Elizabeth Osborne","1999-04-04",5418,5187
"Timothy Frank","1906-03-05",96215,4969
"Alison Shelton","1948-08-18",41022,7755
"William Ward","1964-11-22",49083,8996
"Justin Morris","1965-01-03",27614,4546
"Jerome Stewart","1996-01-20",73724,6232
"Robert Jackson","1915-04-20",7356,7420
"Kevin Lopez","1996-09-30",42170,2792
"Justin Blackburn","1952-06-10",42949,6983
"Jennifer Henderson","1906-08-27",12202,5753
"Ryan Wilcox","1926-02-12",86082,8237
"Katie Graham","1966-01-20",39482,2047
"Matthew Johnson","1938-02-27",67572,2626
"Kathleen Johnson","1973-04-19",91070,3476
"Robert Sims","1952-12-02",58826,763
"Ronald Dean","1910-10-08",98904,1461
"Anthony Hill","1982-09-30",8975,556
"Isaac Sanchez","1974-09-13",29162,5448
"Patricia Wallace","1995-05-21",53346,615
"Courtney Brown","2016-08-10",91822,4757
"Pam Mitchell","1918-05-15",81168,3450
"David Warren","2000-03-30",16324,9694
"Lisa Cole","1965-03-08",85391,3855
"Janice Marshall","1994-08-12",27211,8008
"Cody Hodges","1924-09-17",89154,3111
"Anna Fields","1941-07-03",82549,5886
"Zachary Goodwin","1993-06-09",19009,8771
"Kristopher Price","2005-08-01",11903,6293
"Jeffrey Hood","2015-04-03",47986,4207
"Marissa Bass","1988-06-15",15043,212
"Shannon Kim","2016-06-17",68881,5810
"Joan Greene","1942-01-04",63160,2063
"Angela Ramos","1912-10-01",36867,2243
"Sonia Thomas","1944-01-22",21154,3606
"Mary Castillo","1989-07-02",39828,4597
"Heather Moore","2015-05-14",1261,3851
"Thomas White","1916-07-28",63115,5566
"Edwin Mcconnell","1931-02-15",25677,3264
"Lori White","1956-08-04",2354,9807
"Tonya Barnes","1932-08-30",92786,689
"Laura Adams","2000-03-20",52176,2407
"Alexandra Rush","2017-06-26",75562,2218
"Robert Wells","1968-07-26",78241,9014
"Nichole Martin","1912-09-18",79000,8778
"Derrick Savage","2009-01-12",20516,7550
"Brent Francis","1984-03-23",51371,714
"Rick Suarez","1939-06-23",47383,9573
"Jacob Hodges","1975-02-26",51266,7940
"Martin Snow","1983-02-25",28513,9842
"Caitlin Poole","1983-11-10",33009,7155
