name,dob,amt1,amt2
"Melanie Brooks","2019-02-22",84086,6719
"Garrett Wise","1946-07-08",93664,659
"Kyle Roberts","1955-03-09",23533,7091
"Lance Davis","1956-02-27",68025,8829
"Levi Jackson","1961-11-21",62570,5112
"Lauren Nichols","1912-09-27",84723,2790
"Mr. John Hernandez","1921-05-22",54563,3767
"Eduardo Smith","1911-12-14",26277,9386
"Cory Williams","1930-11-15",90968,7277
"Luis Martinez","1982-01-30",995,8317
"Gregory Franklin","1920-09-15",74552,8692
"Sharon Miller","1991-05-20",97016,7343
"Michael Lewis","1911-02-01",67726,4852
"Laura Clarke","1913-02-20",99818,2132
"Heather Hartman","1912-05-30",78985,6792
"Patrick Stewart","1923-11-06",76674,4838
"Joseph Smith","2013-04-18",16817,6096
"Michael Clarke","1945-10-23",81244,1647
"Margaret Diaz","2000-08-19",20205,1155
"Richard Trujillo","2013-01-07",86391,102
"Michael Bell","2008-02-17",72652,1158
"Jessica Brown","1941-08-30",82976,9083
"Tammy Carter","1920-09-25",67536,3685
"John Brown","1915-10-16",94104,5864
"Levi Perez","1955-08-31",3219,1193
"Nancy Smith","2018-12-31",27739,742
"Matthew Davidson","1942-01-14",22305,2562
"Nancy Howell","2015-08-20",83598,285
"Jennifer Hernandez","1924-08-29",95135,1477
"Leslie Carlson","1972-05-26",76884,7276
"Derrick Mason","1974-09-04",8960,2565
"Justin Farmer","1938-10-08",80775,1338
"Tyler Oneill","1986-03-20",90963,4091
"Andrew Wilson","1933-12-14",30547,2761
"Roberto Shaw","2017-02-22",79406,9727
"Dennis Baxter","2019-10-21",81199,1124
"Tammy Clarke","1980-02-02",1927,5134
"Curtis Wall","1989-10-06",15732,4320
"Debra James","1964-03-30",21603,5849
"Victoria Larson","1909-02-02",89854,6710
"Ronald Kennedy","1965-05-19",9488,5653
"Christopher Harris","1998-01-02",30280,4471
"Tina Yang","1978-08-30",76417,3765
"Mary Moore","1977-12-10",96431,3298
"Daniel Orr","1952-05-24",1257,9469
"Ray Chavez","1944-10-27",80097,6554
"Zachary Walker","1925-10-17",45256,1322
"Marissa French","1942-05-22",1197,3540
"Heather Baker","1941-06-04",85350,5495
"Terri Mcmillan","2014-10-25",6402,3374
"Theresa Ramirez","1993-03-17",62671,2697
"Ryan Stewart","2003-12-09",33340,1848
"Nancy Hanson","1946-09-07",31632,7847
"Mr. David Noble","1997-03-08",45132,3667
"Erica Powell","1997-09-03",16010,1813
"Ashley Bright","1970-05-02",71948,4758
"Hunter Walker","2009-07-29",8166,7457
"Steven Walton","1945-09-10",41456,339
"Brandon Ellis","1943-05-16",98682,820
"Chad Burns","1947-08-08",20560,8183
"Kayla Ford","1916-06-23",10593,6540
"Shannon Walker MD","1964-09-18",31661,3675
"Miguel Matthews","1928-09-21",30465,5257
"Darryl Mendoza","1965-11-20",7970,3532
"Ian Shaw","1997-05-31",52209,8071
"Tami Mccall","1947-06-24",86408,8160
"Joshua Hall","2012-02-15",75063,4547
"Melvin Liu","1944-03-18",76819,5843
"Stephanie Smith","1993-10-01",97287,391
"Nicholas Hicks","1908-10-04",88208,5242
"Erik Pearson","1955-11-01",23413,2864
"Ivan Myers","1977-02-02",19706,9156
"Erin Mcmahon","2006-12-28",31797,782
"Mindy Howard","1914-12-01",62319,6627
"Michael Brewer","1947-08-30",69332,4227
"Todd Wilson","1965-06-18",36066,6841
"Jennifer Johnson","1953-10-10",33121,9029
"Cody Harmon","1980-12-08",60709,7204
"Gregory Scott","1931-06-29",49192,6678
"Alex Lopez","1977-07-11",8920,5678
"Amanda Warren","1942-03-20",48784,452
"Miranda Obrien","1958-09-29",56866,1530
"Kelly Kidd","2019-12-31",3050,4355
"Erin Hughes","1974-11-23",14875,6297
"Betty Thomas","2009-11-22",61121,6535
"Kyle Poole","1961-09-06",90657,3012
"Susan Chan","2018-08-02",28645,4229
"Derek Bowman","1977-06-06",25678,2209
"Shannon Gomez","1944-07-14",47990,61
"Jason Hoffman","1912-11-16",61703,1735
"Sarah King","1990-10-03",89687,3801
"Glenn Hawkins","1919-03-16",69174,9855
"Kimberly Williams","1908-07-12",45973,1850
"Natalie Bailey","1965-01-22",64058,4653
"Deborah Howard","2012-07-11",3872,9548
"Angela Morales","1948-02-10",23733,5895
"Jeremy Allen","1924-12-16",15384,2844
"Cody Cole","1942-04-03",60446,8062
"Hannah Kim","1938-12-28",85548,3751
"Christopher Webb","1912-01-12",90753,2016
"Ryan Rosales","1998-06-30",36200,286
"Daniel Simon PhD","1981-01-07",8466,6746
"Leonard Gonzalez","1967-06-12",31155,1025
"Lindsey Nelson","1936-03-12",72828,1506
"Jimmy Brown","1913-08-13",70960,6366
"Michael Jordan","1976-12-24",90298,8523
"Jason Hart","1955-11-22",25759,7528
"Megan Morales","1927-08-07",13641,7933
"Katherine Ward","1932-06-22",44883,4837
"Arthur Bowers","1923-01-20",39203,2404
"Hannah Mcbride","2017-12-14",12632,7978
"Melissa Franco","1925-09-10",91492,2402
"Richard Good","1961-09-04",27974,5610
"Amber Henderson","2017-12-29",37806,5127
"Walter Mills","2000-08-01",11055,4016
"Jillian Freeman","1955-11-11",87842,7875
"Anne Wilcox","1992-11-30",50013,2311
"Anthony Sanchez","1999-06-01",25396,6663
"Tanya Alexander","1983-01-31",36828,435
"Mary Flores","1967-11-11",30433,3088
"David Powell","1920-01-09",97002,464
"Barry Glover","2000-10-26",89229,6977
"Destiny Turner MD","1994-12-23",72978,2497
"Deborah King","1949-07-13",75660,3184
"Brenda Ball","1918-05-07",28737,8199
"Anthony Dalton","1944-11-12",21728,6784
"Sandra Choi","2015-12-28",38231,1799
"Mary Mccann","1913-03-01",98521,3984
"Bryan Lawrence","2010-12-02",89433,7623
"Lisa Mason","2007-11-05",75152,7534
"Amber Green","1942-01-04",33919,3928
"Andrew Hinton","1941-05-03",69401,8346
"Paul Ramos","2019-04-08",695,5810
"Christopher Barrett","1999-07-12",87731,4483
"Mary Davis","2005-07-11",61661,8694
"Shaun Johnson","1971-12-09",16115,5433
"Jeffrey Klein","1906-11-03",21562,5662
"Jean Kelly","2000-04-06",8332,2226
"Erica Green","2010-10-14",2983,4517
"Christine Jimenez","1965-04-24",68542,7313
"Courtney Hansen","1929-04-26",99803,8916
"Gregory Duncan","1960-05-26",23180,6258
"Lisa Bradshaw","1928-06-14",38341,6607
"Michael Fitzgerald","1951-02-11",18014,7551
"Stephanie Sanchez","1943-10-19",73953,5263
"Mrs. Jessica Cervantes","1908-11-24",83740,1359
"Brittney Ramirez","2010-09-14",25405,474
"Grant Henderson","1955-08-22",7777,2731
"Sally Ramirez","1940-07-28",94201,3150
"Erica Bradford","1946-08-28",94745,9683
"Alexandra Burke","1913-08-06",23968,1364
"James Price","1912-01-15",58766,5727
"Mr. Michael Reeves DVM","1936-07-10",43803,4936
"Micheal Price","1984-06-17",11719,7095
"Anthony Davis","2011-01-17",4887,99
"Mrs. Lisa Brown","2006-07-23",44577,2402
"Amber Flores","1921-03-12",32170,5141
"Kevin Robles","1981-09-04",97607,7668
"Tiffany Moore","2000-07-12",4018,4942
"Shelly Monroe","1906-01-08",48703,6797
"Nicole Day","2006-05-24",17531,1526
"Matthew Chapman","2009-03-07",18938,8735
"Angel Cervantes","1985-03-13",95849,5360
"Dr. Scott Reynolds Jr.","1919-09-15",49558,2235
"Troy Vaughn","1988-09-03",31304,3335
"Melissa Keith","2016-07-12",16977,5967
"Sheila Ferguson","1975-05-26",42772,2122
"Donald Villarreal","2005-06-25",4402,5456
"Timothy Lawson","1913-06-22",75688,7982
"Sheri Johnson","2000-04-20",28803,9667
"Joseph Powell","1940-08-26",76789,1670
"Michele Butler","1986-11-28",71972,6591
"Casey Arnold","1983-08-29",82057,4640
"Katrina Collins DVM","1934-04-14",84435,7486
"Monica Brown","1969-12-04",48388,6128
"Nicole Hughes","1982-07-24",40512,7643
"Kimberly Alvarez","1933-11-30",30839,6283
"Angela Medina","2007-11-08",20935,9759
"Ian Fox","1923-06-02",77342,715
"Ashley West","1965-04-01",38641,2243
"Nicholas Murray","1979-07-01",22875,3223
"Shannon Ortega","1970-07-09",85247,7224
"Randy Blake","2014-11-10",75099,6613
"Andrew Garcia","2019-04-04",74579,8811
"Jerry Smith","1922-07-28",20227,3398
"Michael Carr","1946-12-17",75210,1260
"Jessica Wells","1941-08-01",4122,57
"Rhonda Maynard","2007-11-22",55285,9568
"Rebecca Mann","1969-03-22",14165,2331
"Vickie Davis","1954-04-08",77299,5481
"Robert Meyer","1944-07-06",38605,1083
"Kimberly Hernandez","1930-06-08",2686,4113
"James Mueller","1942-02-13",52520,8431
"Ellen Green","1988-11-24",54058,2846
"John Moore","1961-01-15",91449,5433
"Jeffrey Gray","1926-07-25",22252,2653
"Scott Johnson","1968-05-23",74134,5283
"John Welch","2011-01-26",12538,7925
"Ryan Holder","2011-08-15",54576,8179
"Patricia Mack","2018-02-09",95095,1481
"Lisa Rodriguez","2020-06-28",56241,8721
"Kenneth Robinson","1955-05-15",74249,9089
"Robert King","1926-10-19",38060,2882
"Heather Graham","1913-01-13",50972,8252
"Mrs. Kayla Bautista","1977-07-29",67886,4630
"Robin Martin","1984-03-22",8892,3066
"Lucas Cline","1910-02-02",11280,376
"Jessica Kennedy","1936-05-31",32729,9456
"Erik Davis","2013-04-01",37197,5794
"Laurie Cox","1976-05-11",46907,8413
"Makayla Parker","1976-08-10",62410,299
"Lindsey Smith","1938-06-08",56359,6023
"Crystal Smith","1908-11-11",5471,1282
"Joshua Moore","1905-06-15",6310,8627
"Alexa Johnson","1965-07-10",87347,8413
"Jacob Knox","2010-04-11",57949,5574
"Tracy Williamson","1946-04-18",19264,5457
"Charles Peterson","1930-05-09",94763,4879
"Jacob Walker","2006-11-03",52656,3414
"Isaac Davidson DVM","1976-01-28",33827,2574
"Jennifer Moss","1990-11-20",25924,7394
"Blake Salazar","1968-07-17",48868,6712
"Whitney Howard","1905-06-22",2837,3819
"Melissa Christian","2003-11-25",6185,2959
"Courtney Fernandez","1929-03-27",17082,2526
"Daniel Skinner","1982-07-05",12508,2071
"David Scott","1932-04-23",62740,4746
"Daniel Mack","1919-01-05",97243,4617
"Nicholas Sutton","1978-04-25",92499,9170
"Briana Cruz","1946-06-27",57189,6583
"Cheyenne Reyes","1936-08-22",69229,3518
"Paul Nguyen Jr.","1998-03-05",37363,6087
"Valerie Gibson","2004-01-04",49638,9704
"William Cox","1964-07-26",17120,8707
"Harry Anderson","1928-08-08",84063,3018
"Jamie Cummings","1930-07-29",25441,5947
"Jackie Ramirez","1968-06-13",70105,8252
"Elizabeth Rodriguez","1997-07-27",35859,3568
"Marcus Martinez","1980-01-09",36708,1277
"Steven Mitchell","1917-05-18",26756,8904
"Caitlin Hernandez","1928-07-05",75755,6349
"Charles Frazier","1956-04-14",78833,3215
"Nancy Morgan","1944-08-25",52547,9939
"Matthew Burke","1954-01-21",28869,3684
"Nicole Johnson","1970-09-07",75355,1603
"Evan Garcia","1963-02-16",71424,9158
"Mary Blanchard","1951-05-11",58024,2971
"Colleen Johns","1952-02-18",51742,1205
"Monica Wang","1997-09-28",51584,1934
"Scott Wagner","1991-03-24",39030,6592
"Jerry Johnson","1951-12-22",66697,6421
"Tammie Miller","2005-06-19",40041,7445
"Christopher Palmer","2014-07-02",8934,9677
"Wesley Ward","1996-05-03",56746,7398
"Pamela Erickson","1974-11-12",6937,260
"Melanie Nolan","1970-08-29",86912,9073
"Scott Miller","2004-09-06",39355,507
"Brian Christian MD","1922-11-20",19575,930
"Martin Zhang","1938-01-04",13623,3687
"Brittney Alvarez","2009-12-22",28965,9209
"Edward Anderson","2016-11-03",44403,5062
"Kevin Thomas","1953-10-31",93407,7021
"David Barker","1952-10-10",42251,2531
"Heather Andrade","1910-01-01",3197,9556
"Elizabeth Clayton","1998-12-22",47263,5786
"Scott Peterson","1951-03-08",77421,4102
"Kristen Dunn","2011-04-13",42257,2284
"Jay Cook DVM","2012-01-02",657,1711
"Leslie Montoya","2019-03-19",55628,582
"Amy Thomas","1986-07-15",4602,6750
"Patricia Waller","2013-06-05",24195,3959
"Mr. Andrew Vega","1963-06-18",74367,208
"Kelsey Marquez","1909-06-08",61354,8868
"Jeffrey Gilmore","2014-09-14",39398,5725
"Eric Palmer","1941-06-04",43334,8992
"James Gomez","1906-09-03",13502,448
"Susan Gregory","1909-12-27",60680,1997
"Mrs. Erika Malone","2006-05-16",40167,5033
"Michael Lee","1967-08-12",36397,7112
"Michelle Smith","1990-05-22",32815,1231
"Michele Mccullough","1966-01-06",51004,8126
"Sydney Ball","1925-08-31",25237,6556
"David Mendoza","2008-11-21",66325,9261
"Pamela Wilson","1981-09-05",71763,9679
"Brenda Mcclure","1911-08-20",37766,9176
"Larry Wallace","1977-12-21",3144,1696
"Jacob Silva","1968-03-17",3522,2451
"Benjamin Richardson","1926-02-05",35200,3294
"Jeffrey Burton","1997-05-01",70382,2432
"Cindy Freeman","1968-06-12",19667,2529
"Deborah Morgan","1995-12-26",51978,2653
"Katie White","1913-07-18",656,4690
"Angela Bush","2019-02-02",6572,3048
"Leah Evans","1919-02-21",91594,5722
"Tamara Tucker","1935-06-10",30646,1757
"Craig Johnston","1945-04-21",58167,9896
"Kelsey Garcia","1927-11-14",59427,2150
"Bryan Frazier","1922-02-01",831,6764
"Kyle Morris","1917-06-25",72240,3026
"David Kim","1959-05-31",59393,5233
"Deborah Bowman","2018-08-19",39665,4660
"Shelby Thompson","1985-06-12",32749,2874
"Mario Morgan","2001-10-09",69350,4657
"Teresa Moore MD","1955-03-07",66769,1313
"Kyle Brown","1943-10-07",18255,5093
"Terry Lee","1989-09-07",24615,4185
"Jared Mcmillan","1930-03-07",91894,1398
"Roy Brown","2002-12-04",29029,8224
"David Sweeney","2005-10-22",90134,8267
"Emily Keller","1932-09-28",12880,2173
"Linda Hull","1991-09-15",71738,3244
"Donna Robinson","1959-06-18",39507,9983
"Mackenzie Rivas","1976-07-31",89860,6246
"Daniel Smith","2012-09-16",65831,3201
"Tina Jennings","1970-09-08",9255,8712
"Derrick Wright","2017-05-25",35740,1952
"Ashley Hunt","1990-01-17",26519,2532
"Jay Eaton","1913-04-28",92791,1320
"Paul Smith","1989-03-12",38752,6380
"Brandon Johnson","1973-06-27",30683,2703
"Allen Morris","1928-12-30",22648,2835
"Cesar Smith","1936-12-02",38489,6282
"Teresa Arroyo","1916-07-20",52049,4785
"Kimberly Solomon","1975-09-18",28026,3829
"Gary Lopez","1960-06-04",11456,2156
"Kenneth Kaufman","1943-09-04",92959,708
"Elizabeth Hebert","1980-10-18",92575,7305
"Sarah Ferguson","1961-02-27",12006,111
"Gregory Hall","1985-01-29",66336,9051
"Kathleen Dawson","1950-11-15",60989,957
"James Bradley","2006-09-03",59364,3310
"Susan Riley","2000-08-03",77223,2713
"Cassandra Glover","1999-06-16",39011,5481
"Destiny Shaffer","1924-10-11",93463,9879
"Christine Williams","1923-07-13",81490,3784
"Cindy Allison","2019-12-06",31063,1179
"Jessica Jones","2000-07-09",4687,2604
"Catherine Harris","1963-05-24",40617,6656
"Melinda Fox","1999-01-16",5328,847
"Paul Rivera","1973-09-16",33855,6457
"Jeffrey Santana","1988-10-09",43132,4223
"Gilbert Hoffman","1958-10-07",33646,1061
"Russell Crosby","1961-05-31",90568,7457
"Jennifer Clark","1961-11-09",24021,739
"Andrea Long","1992-09-30",17034,4772
"Charles Diaz","2014-05-14",65457,641
"Angela Hester","1997-01-24",43255,1546
"Samantha Gardner","1945-06-15",52052,4761
"Carol Williams","2011-07-05",18650,2123
"Allison Cruz","1958-04-25",81603,9286
"Susan Daniels","1908-07-19",24010,7676
"Ethan Fisher","2002-09-09",81650,4471
"Theresa Sims","1929-08-20",5992,3509
"Cynthia Rodriguez","1950-11-06",95485,3731
"Howard Watson","1940-02-05",19503,9431
"Dr. David Austin PhD","2008-07-16",29998,3973
"Wendy Fuller","1946-03-13",88350,1826
"Nicole Colon","2018-09-09",50399,5052
"Gregory Charles","1915-04-09",8479,7115
"Heather Terry","1996-06-20",94415,3312
"Jennifer Davis","1960-04-13",82942,3776
"Cynthia Jimenez","1978-05-14",30432,7407
"Diane Bruce","1991-09-07",79637,9342
"James Nielsen","1982-12-10",26797,4425
"Christopher Ortiz","1971-11-23",3473,8576
"Nancy Serrano","2012-03-04",53334,1854
"Kimberly Patel","1931-03-26",15618,5923
"Randy Payne Jr.","1980-09-07",29374,8750
"Wendy Perry","1905-06-20",81595,9498
"Jay Norton","1999-05-02",64749,5971
"Ashley Perez","1916-03-12",12629,3267
"Amanda Winters","1957-04-05",67947,2548
"Kiara Jenkins","1942-09-14",48639,5666
"Shannon Carter","1925-04-27",20586,1340
"Mrs. Madison Williams PhD","1998-08-06",77215,2744
"Taylor Ray","1904-07-19",77797,6934
"Kathryn Blackburn","1971-10-04",55896,3714
"Betty Mccormick","1923-09-21",68188,7330
"Ronald Chavez","1993-07-02",76431,1388
"Traci Torres","2016-05-10",67224,315
"Ralph Hall","1967-07-11",64623,6663
"Nathan Oneal","1964-07-13",46306,5618
"Kathy White","2014-06-06",34258,3212
"Jeffery Ortega","1945-04-08",4192,7838
"Kristen Sutton","1964-02-09",82141,1457
"Gwendolyn Green","1996-02-21",88152,2405
"Heidi Todd","1937-12-15",15262,8482
"Christopher Meyer","1974-09-16",57977,9586
"Robert Rodriguez","2007-11-17",1745,3659
"Chad Snyder","1956-07-14",74794,4777
"David Casey","1973-12-05",99607,7396
"Duane Thompson","1966-09-25",45447,2772
"William Mcgee","1912-02-12",41816,1404
"Michael Holland","1915-10-24",52019,2236
"Brianna Lewis","1980-12-30",73552,3771
"Jay Miller","1970-07-23",74082,9758
"Barbara Rogers","2009-02-17",2727,1041
"Kristen Mitchell","1991-06-28",72400,3309
"Kevin Frey","1967-03-27",68280,1395
"Allen Fields","1920-01-14",97945,6280
"Tracy Hernandez","1967-07-20",77482,7557
"Javier Meza","1992-02-02",20486,7822
"Kaitlin Suarez","1937-02-18",45597,8824
"Christopher Horton","1908-09-08",44133,6694
"David Ramirez","2005-10-29",21732,6755
"Bobby Valentine","2017-07-16",67805,2594
"Scott Sullivan","1973-09-25",46693,1126
"Madison Perry","2001-05-31",27775,4746
"Timothy Hickman","1956-12-25",10098,2988
"William Sawyer","1905-05-26",33605,3243
"Richard Castro","2005-11-16",22349,4017
"James Eaton","1963-04-24",81922,2718
"Jack Thomas","2016-11-02",37450,3125
"James Hartman","1941-11-02",20376,6565
"Alicia Jones","1919-05-08",58617,4891
"Marilyn Blair","1951-10-03",17859,1853
"Denise Roberts","1938-10-11",98537,69
"Jared Francis","1921-10-12",37879,1970
"Lisa Dorsey","1987-07-06",66611,2644
"Kenneth Mason","1973-03-13",88694,2068
"Renee Jones","1966-08-09",87873,5538
"Harold Meyer Jr.","1998-10-25",80560,6856
"Danny Stephenson","2000-01-18",66968,2476
"Christopher Cohen","1915-01-19",41996,8908
"Joshua Buck","1975-09-17",4713,1121
"Heather Phelps","2001-01-19",77352,5831
"Valerie Roach","1924-11-24",15790,9500
"Alexis Holmes","2007-09-06",92404,1731
"Kimberly Estrada PhD","1972-05-04",14952,833
"Charles Pearson","1906-03-10",90177,9911
"Holly Collins","1960-01-30",31909,507
"Timothy Vasquez","1959-07-05",17972,4577
"Grant Davis","1958-12-18",19810,7723
"Steven Ellis","2009-10-08",55942,7072
"Diana Parker","1997-07-08",65857,8095
"Daniel Roach","1939-01-24",70932,3720
"Angie Scott","1938-03-04",75559,1606
"Susan Estrada","1909-04-22",94267,990
"Justin Faulkner","2013-04-12",23634,1079
"Jonathan Gonzales","1992-04-17",14785,370
"Marilyn Mccall","1915-01-11",16126,6375
"Gregory Cervantes MD","1966-09-19",12309,8252
"Sara White","1973-09-01",43339,6194
"Yvette Hunt PhD","1962-05-09",79376,5910
"Kevin Mcmahon","1982-10-12",94556,1049
"Fernando Cox","1968-09-30",49400,2458
"Wendy Wallace","1953-10-20",74846,4311
"Emily Smith","1974-07-11",76308,7243
"Rhonda Stanley","1998-11-09",61890,656
"Sharon Hays","1977-12-14",42478,8491
"Ashlee Weaver","1936-08-27",58685,9407
"Michael Meyer","2019-03-27",37200,9909
"Alisha Hill","1912-05-10",20639,1763
"Courtney Rogers","1934-09-20",17319,2385
"Elijah Perez","1948-06-02",7249,1363
"Stephanie Morris","1963-02-06",47131,1189
"Jacqueline Medina","1957-03-10",34332,1888
"Jennifer Carroll","2000-11-10",7203,5290
"Stephanie Reese","1963-11-12",74604,8254
"Daniel Martin","1987-02-02",9743,354
"Mark Herrera","2020-05-22",6151,5183
"Shelly Garcia","1969-08-24",47682,3627
"Anna Lynn","2010-09-10",53182,1987
"Melissa Ramos","1946-09-19",1140,7755
"Zachary Hart","1940-05-14",54068,1249
"Kathryn Haney","2007-11-02",88568,520
"Daniel Gordon MD","1967-03-09",90610,9289
"Cheryl Richardson","1976-12-26",76757,9949
"Eric Silva","1955-03-17",57344,6643
"Patrick Torres","1951-02-07",40412,592
"Gina Smith","1942-01-19",96662,1763
"Kevin Johnson","2010-03-31",88043,8462
"David Murray","1964-05-17",97606,608
"Daniel Harvey","1934-12-11",68314,5425
"Kathy Fox","1974-07-13",9536,1402
"Cody Mills","1957-06-28",89500,8358
"Jamie Moreno","1992-11-20",5371,9876
"Paula Webb","2004-07-07",30045,1154
"Sergio Nielsen","1921-06-22",87590,8785
"Joshua Kirk","1938-12-18",90116,9469
"Elizabeth Hawkins","1915-08-30",38804,6006
"Mr. George Ford","1960-06-02",91159,2923
"Teresa Nichols","1956-09-29",80102,3272
"Andrew Johnson","1943-03-10",34411,3103
"Melissa Hopkins","1945-09-11",41749,2668
"Steven Roberts","1998-11-22",44530,7938
"Karen Copeland","1906-08-21",64393,6971
"Pam Foster","1977-12-01",20992,2256
"Carl Ramos","1964-02-01",45164,2344
"Miguel Cortez","1981-11-20",52012,7952
"Logan Crawford","1905-03-30",87249,8412
"Lindsey Medina","1950-07-08",21704,309
"Mary Rosario","1960-06-29",52471,3637
"Nicholas Gordon","1945-08-19",78134,8048
"Vincent Garcia","1912-12-30",81315,5396
"Nancy Price","1984-12-20",21808,9592
"Stacy Hartman","1984-04-26",51457,5911
"Kevin Warren","1982-09-21",39153,774
"Tammy Decker PhD","1905-11-12",85072,5754
"Robert Tran","1939-01-01",80279,8784
"Sarah Rollins","1910-04-25",68519,9984
"David Walsh","2007-03-16",41349,2281
