name,dob,amt1,amt2
"Lauren Lamb","2000-07-05",60213,853
"Barry Gamble","1957-07-01",34367,2273
"David Krueger","1970-05-10",92497,1803
"Nicole Thompson","2016-01-09",91537,1902
"Patrick Rogers","1914-12-20",49724,1337
"Michael Carroll","1910-10-19",17423,6211
"Kyle Branch","2002-05-06",89575,6527
"Nancy Huang","1925-08-31",38142,1505
"Angel Brown","1911-12-03",3440,3028
"Christina Bowers","1937-11-28",20171,3886
"Timothy Page","1945-02-17",6309,8907
"Nicole Porter","2001-08-02",55896,8151
"Monica Hughes","1914-03-17",53101,7366
"Paula Malone","2001-04-24",62523,127
"Allison Baldwin","1992-05-30",54027,4063
"Sheri Jones","2011-05-03",27510,2993
"Arthur Quinn","1947-08-13",1428,4506
"Ethan Lamb","2004-08-22",96224,3034
"Linda Fitzgerald","1974-11-04",31483,1700
"Joshua Lamb","1961-08-30",13249,6925
"Kevin Giles","1981-07-05",77599,1361
"Laura Hammond","1940-02-14",29553,6163
"Marcus Brooks","2019-02-14",87097,2986
"Elizabeth Ayers","2015-02-10",99615,4350
"Zachary Vaughan","1929-08-23",72040,7925
"Colleen Horton","1938-11-11",88178,2941
"Pamela Scott","1905-10-16",80889,3233
"Barbara Lee","2006-02-12",8077,6427
"Amy Ramirez","1998-02-05",72546,9618
"Janice Rodriguez","1981-05-13",18005,5685
"Heather Spencer","1957-06-29",61231,6592
"Robin Pena","1931-09-13",94057,8320
"Charles Schwartz","1983-03-23",13331,345
"Darrell Carpenter","1993-01-04",39408,6304
"Monica George","1954-02-16",92118,5775
"Leslie Wong","1919-01-13",92775,8786
"Steve Williams","1925-11-02",38444,5571
"Heather Brooks","1952-04-14",13242,233
"John Davis","1937-10-02",54887,8369
"Richard Adkins","1968-10-19",3574,2437
"Virginia Silva","1990-08-31",14907,6148
"Brandy Ramirez","2018-04-24",98061,3533
"Charles Smith","1982-05-27",80668,3310
"Donald Stevens","1913-09-04",24219,7822
"Linda Henry","1931-07-09",69896,5490
"Krystal Davis","1979-05-27",66111,2160
"Justin Johnson","1956-12-24",90907,6103
"Brian Lee","1991-03-05",23655,7867
"Alyssa Garcia","1965-11-22",46093,3513
"Katherine West","1937-01-26",27329,1129
"Scott Wang","1919-06-23",54028,486
"Michael White","1998-03-27",64040,6178
"David Graves","2017-04-11",54491,4603
"Cassandra Chavez","1952-06-11",49167,5650
"David Anthony","1945-12-01",71783,5980
"Katrina Oliver","1941-04-30",41493,8392
"Alexander Jones","2015-10-21",59194,1225
"Patricia Bowman","1994-06-12",65600,5729
"Alison Whitehead","1986-09-06",16133,3946
"Mrs. Stacy Owens","1916-01-02",94507,6232
"Patricia Franklin","1996-10-17",91151,8735
"Carol Obrien","1993-02-01",61913,2704
"Grace Cruz","1905-04-09",71487,571
"William Vasquez","1978-01-25",46684,9942
"Anthony Barnett","1957-05-04",98971,8357
"Arthur Williams","1997-10-07",82805,4959
"Shawn Beard III","1917-12-19",38728,8673
"Kayla Moore","1921-04-27",18968,1142
"Kevin Austin MD","2016-05-12",87405,2914
"Michelle Nichols","1978-02-17",77517,9794
"Jeffrey Duncan","1915-10-08",99237,2151
"Isaac Stone","2005-08-09",55449,5135
"Janet Bauer","1938-12-09",15944,1972
"Timothy Jackson","1937-09-14",20848,3674
"Cynthia Fitzgerald","1958-04-17",82206,2680
"Todd Holden","2013-11-19",72232,805
"Chloe Davila","1976-09-01",21318,6878
"Douglas Willis","1967-12-06",20090,4187
"Donna Weaver","1916-12-07",37973,75
"Jillian Parker","1906-10-19",31150,9675
"Austin Smith","1986-04-14",25131,3664
"Paul Young","1945-09-05",52397,106
"Patrick Gaines","1992-03-06",43414,9080
"William Boyer","1987-10-12",1495,3329
"Jason Dean","1951-03-18",78572,3499
"Sean Davis","1934-01-05",18763,6694
"Donald Campbell","1911-06-05",45585,4021
"Jose Sanders","1913-03-20",36400,9388
"Richard Hill","2003-06-30",58539,1786
"Jonathan Hughes","1979-08-01",16594,9166
"Christopher Williams","2018-10-29",30367,4183
"Claudia Whitaker","1905-08-17",28911,9167
"Allison Tyler","1970-09-18",20142,3930
"Megan Rose","1946-09-04",18126,2843
"Laura Parker","1990-03-22",8142,7155
"Brian Brown DDS","2019-01-19",48853,5614
"Renee Pittman","1912-12-30",32360,7723
"Howard King","1925-08-16",83754,9580
"Christine Singh","1941-07-19",11605,3611
"Jennifer Smith","1961-12-06",24109,5902
"Elizabeth Reid","1918-06-21",8408,3128
"Kyle Mckay","1963-12-29",34673,8586
"Samuel Garcia","1977-12-19",25309,284
"Curtis Reeves DDS","1952-05-02",33340,1437
"Tina Smith","1932-04-05",48769,8453
"Cheryl Powell","1935-01-04",84230,6165
"Gregory Blevins","1921-11-07",43043,6379
"Victoria Myers","2018-04-15",30638,5815
"Angela Oconnell MD","1992-07-09",42082,4135
"Mrs. Jessica Day","1936-03-02",72192,9464
"Lisa Moore","1975-07-09",31150,1744
"Christopher Peters","1928-03-30",64037,4392
"Jennifer Alexander","1936-06-18",84470,7825
"Erin Waller","1985-11-29",44144,3429
"James Garrett","1995-04-10",83234,4465
"Melissa Fox","1995-10-03",74619,5817
"Christopher Johnson","1980-07-02",65344,2857
"Tonya Randall","1996-05-18",36535,6364
"Sara Daugherty","1940-10-16",42120,3773
"Sara Cortez","2015-06-26",75171,3415
"Michelle Welch","1998-12-29",38956,6024
"Steven Bautista","1919-08-29",799,3231
"Paul Kidd","1965-09-23",79800,1562
"Daisy Baker","1945-02-20",51521,9526
"Jasmine Greene","1978-11-04",86212,8434
"Sarah Hendrix","1959-03-26",95572,2012
"Elijah Thompson","1915-03-26",97347,6374
"Ann Moore","2000-10-05",6384,2899
"Jaime Merritt","2004-10-09",62539,4159
"Christine Bennett","1953-12-10",26220,3690
"Carmen Simmons","1976-01-04",23338,72
"Henry Valdez","1995-03-02",28677,6049
"Jose Ayers","1926-04-27",84603,9776
"Debra Ayers","1999-11-06",70050,43
"Nancy Reilly","2004-03-08",35973,8176
"Daniel Edwards","1988-11-04",19206,9377
"James Martinez","1950-01-29",89637,7328
"Alexis Mitchell","1911-11-23",28100,9814
"Christopher Lee","1958-03-09",37615,4572
"Trevor Thornton","1933-12-11",37612,145
"Lacey Roy","1946-03-18",95555,3373
"Benjamin Fisher","1930-03-17",14787,8509
"Michelle Davis","1982-10-27",38586,886
"Tara Ingram","1996-12-30",2310,2338
"Cristina Simmons","1979-05-20",50698,2841
"Brittany Thomas","1977-05-11",19375,5615
"Elizabeth Brown","1945-05-31",649,2507
"Kyle Rodriguez","1998-11-19",10409,8718
"Rachel Meza","1992-09-05",33427,6242
"Jeremy Henry","2004-11-17",64714,9402
"Jonathan Jenkins","1954-02-21",92819,554
"Chris Taylor","2005-06-13",78507,6960
"Jason Wu","2005-12-03",6443,1048
"Brian Thompson","1953-10-21",26688,2010
"Henry Johnson","1936-10-21",69291,5623
"Emily Anderson","1916-04-03",13635,1329
"Stephen Martinez","1910-12-22",15329,2943
"Mark Smith","1920-09-02",39334,9799
"Daniel Cooper","1978-05-29",42899,8454
"Natasha Mclean","1943-03-04",60684,7383
"Linda Salazar","1971-02-23",43558,1236
"Stacy Morrison","1995-08-31",15558,9365
"Susan Lozano","1930-01-09",28584,9462
"David Gregory","1909-08-29",13724,6903
"Shawn Cooper","1907-09-02",44297,1728
"Lisa Wise","2001-04-27",21891,1551
"Erica Chandler","1973-03-27",86926,5560
"Linda Calderon","1988-08-29",664,6560
"Julie Bailey","1999-08-20",11969,4758
"Paula Castillo","2009-04-13",86756,4985
"Morgan Austin","1908-10-26",6347,2861
"Dr. John Wood DVM","1934-10-18",97607,2766
"Jaime Phillips","2014-02-05",1351,1540
"Mrs. Carla Keith DVM","2000-08-23",47247,8326
"Breanna White","2013-04-06",6096,2636
"Anthony Rodriguez","1917-11-12",69534,2758
"Mercedes Sutton","1945-07-17",37757,720
"Misty Good","1999-01-03",99649,921
"Samantha Hardy","1938-08-16",65644,1798
"Jeremy Phillips","2008-12-14",50828,5701
"Kimberly Wolf","1910-08-05",25879,2495
"Christian Gibson","1965-02-11",1105,5871
"Pamela Martinez","1968-08-23",38980,3754
"Tammy Gould","1959-07-04",20177,6429
"Dennis Johnson","1978-04-14",22178,6580
"Bryan Gibson","1966-09-16",97841,6082
"Alejandro Lee","1954-03-28",98329,9207
"Carrie Taylor","2008-02-14",14244,4384
"Miguel Lopez DDS","1951-10-11",56717,5444
"Shaun Mayer","1933-05-31",46240,7165
"Shawn Taylor","1986-03-19",28307,7234
"Chase Jordan","1961-07-24",66699,8626
"Stephanie Rodriguez","2014-06-10",33595,7461
"Samantha Hernandez","1953-10-07",17586,9477
"Kimberly Morgan","2017-10-23",33470,6615
"Kenneth Nelson","1994-05-22",57793,3850
"Darryl Wade","1950-05-07",61763,7024
"Ryan Ware","1945-11-14",19323,5230
"Melanie Gross","2005-12-23",8934,4901
"Kimberly Braun","1947-02-05",64357,6360
"Denise Morgan","2011-10-11",99666,9696
"Tiffany Byrd","1980-01-27",4985,9302
"Mark Walls","1974-09-13",9009,2197
"Valerie Douglas","2010-06-01",15915,8901
"Karen Hughes MD","1967-03-11",85674,3746
"Melissa Aguilar","1973-08-20",3604,8678
"Michael Austin","1980-04-10",8143,261
"Jasmin Farmer","1916-09-11",74713,2915
"Amy Shannon","1918-08-30",34944,3504
"Joseph Coleman","1962-09-21",87359,2536
"Lisa Mendoza","2006-07-03",32093,4892
"Amanda Jones","1944-02-28",4119,4447
"David Robertson","1971-02-15",6116,6284
"Jonathan Armstrong","1964-07-05",26853,5018
"Steven Lewis","1977-06-27",43024,7631
"Tiffany Little","1984-09-15",88926,4476
"Amanda Morgan","2020-03-04",30206,663
"Sherry Wright","1964-02-06",51431,8100
"Mark Wilkerson","1959-03-04",88299,100
"Rebecca Dalton","1939-05-14",73766,4994
"Patricia Levy MD","1997-02-05",9911,8205
"Anthony Brady","1919-11-30",24711,6631
"Kathleen Doyle","1969-09-16",23232,6344
"Abigail Kane","1915-10-13",23538,6319
"John Madden","1933-03-15",58547,6606
"Kristin Mooney","1964-12-22",28457,8667
"Lisa Evans","2014-05-13",44844,8937
"Juan Rivers","1931-02-03",47044,8361
"Chad Hernandez","2007-04-23",18897,8228
"Mark Howell","1912-07-09",46685,4578
"Kimberly Miller","1905-09-13",8064,9427
"Julia Wright","2007-08-21",56896,4929
"Hector Miller","1971-04-19",43193,1061
"Madison Alvarado","1996-01-26",20618,1048
"Stacy Hamilton","1931-10-29",27664,4707
"Kenneth Barnes MD","2010-02-22",92303,1150
"Heather Holt","1931-04-30",6117,6903
"Perry Rodriguez","1955-01-11",18185,5581
"Justin Richardson","1966-05-24",31987,5762
"Christopher Kim","1917-08-04",77465,3145
"Anna Golden","1991-12-29",77182,6381
"Francisco Campbell","2017-06-05",37056,3434
"Jonathon Ball","2018-09-08",54643,7929
"Michael Oliver","1976-09-25",22363,261
"Joanne Patterson","1912-02-05",23703,203
"Denise Nelson","1997-12-08",10663,2261
"Sharon West","1941-09-19",1580,9557
"Kristine Banks","2013-01-26",99526,2559
"Christopher Moore","1919-08-28",71572,9607
"Erica Robinson","1975-10-21",15532,5838
"Steven Johnson","2015-08-10",58770,8956
"Mr. Scott Rodriguez","2016-11-24",77531,9764
"Adam Russell","1921-05-25",94320,892
"Donna Clark","1960-02-28",4393,3845
"Brittany Cook","1970-02-24",61136,5904
"Jade Palmer","2003-11-04",8273,4563
"Robert Christian","2011-01-20",18080,90
"Taylor Byrd","2016-06-05",66437,5182
"Tracey Manning","2006-03-29",94751,5806
"Angela Bryant","1963-01-28",57250,4325
"Ana Johnson","1952-05-12",56898,6226
"William Flores","1963-10-04",76349,6154
"Cassidy Mcknight","2002-03-06",62179,5011
"Kelly Brown","1981-07-22",57849,6929
"Michael Meadows","1981-06-16",54133,5322
"Sheila Blanchard","2005-06-25",22804,8034
"Jared Velasquez","1931-10-21",28783,8341
"Sarah Little","1997-06-29",96779,4996
"Courtney Alvarez","1977-04-02",28627,3208
"Jessica Davis","1990-02-12",42424,8313
"Jennifer Lee","1977-03-08",70411,458
"Patricia Ross","2011-10-22",88074,4087
"Selena Reyes","1940-01-29",96430,1698
"Megan Price","2000-03-25",54347,2123
"Matthew Reeves","1986-12-30",74653,9278
"Heather Hernandez","1986-08-22",11414,1614
"Krista Church","1934-04-11",93182,7693
"Nicole Larson","1910-03-03",84952,3150
"Nancy Brown","1993-04-01",40430,7311
"Jennifer Garcia","1928-02-02",46345,8928
"Brian Nunez","1948-01-16",40252,9491
"Anthony Hudson","1925-05-19",14740,643
"Alejandra Fuentes","1930-09-06",93211,7495
"Erin Romero","2000-11-30",21266,8035
"Eric Estrada","1998-01-10",58465,4579
"Kimberly Turner","1983-05-06",89255,2852
"Loretta Taylor","1935-10-19",32479,1555
"Robert Howard","1972-11-15",83336,1412
"Shirley Price","1994-09-06",8499,3096
"Brett Phelps","1905-10-13",82288,2370
"William Gilbert","1996-09-01",8304,4717
"Phillip Ho","1910-12-15",58630,4992
"Angela Hunter PhD","1968-07-18",49010,6370
"Lisa Coleman","1959-11-14",26966,4207
"Jamie Deleon","1987-07-24",83320,7631
"Victoria Martin","1932-11-09",21768,2807
"James Frank","1951-12-05",97430,8924
"Amanda Brown","1953-12-16",40609,9985
"Mary Gomez","1999-05-30",58710,1191
"Robert Klein","1987-06-02",85340,5708
"Jesse Hines","1982-10-06",69496,2869
"John Scott","1928-09-01",46118,2854
"Scott Oconnor","1983-12-21",27838,2182
"Anthony Wilson","1963-05-10",2450,6742
"Teresa Murphy","1926-01-25",85007,6881
"Krystal Patel","1975-01-30",8235,3790
"Kelsey Powell","2007-12-25",41399,1351
"Julia Summers","1972-01-22",21179,8488
"Chelsea Ross","1977-01-26",39515,183
"Carol Barajas","1962-06-17",51037,6834
"Erika Adams","1967-12-14",78525,7659
"Clayton Gonzalez","1944-10-10",94449,3421
"Richard Ruiz","1988-03-01",5603,811
"Charlene Cook","1908-11-25",83047,9782
"Jeffrey Williams","1970-08-29",94854,3936
"Debra Zhang","1985-04-07",3054,1584
"Jeffrey Morgan","2002-09-06",13208,4464
"Darren Green","1998-11-17",2378,3071
"Lori Taylor","1997-10-22",50451,3479
"Chad Smith","1972-04-28",89820,2336
"Robin Rodriguez","1927-06-28",75973,8779
"Derek Torres","1999-12-16",67568,4612
"Jane Turner","1955-09-15",47964,2731
"Stacey Patel","1957-01-17",44083,5424
"Crystal Perez","1956-04-05",5302,1643
"Matthew Duran","1942-12-01",63703,768
"Joseph Bernard","1907-04-22",57558,5472
"Morgan Gordon","2016-01-14",76930,9415
"Andrea Hall","1920-07-18",83341,4220
"Lisa Potts","1998-08-28",55254,7159
"Jonathan Preston","1981-10-30",41947,4781
"Carla Kerr","1980-12-21",85961,923
"Phillip Hale","1913-07-18",78000,2420
"Carrie Stewart","2015-02-25",55689,3504
"Stephanie Mckenzie","1998-07-27",8078,4600
"Alexander Ellis","1956-03-05",84945,1644
"Darrell Pope","1945-06-28",85435,1139
"Erik Lane","1920-06-21",71041,3909
"Randy Jimenez","2011-10-11",64164,2260
"Brian Lee","1942-01-21",92036,8267
"Kayla Moore","1979-11-05",74561,5272
"Amy Phillips","1984-05-21",31978,9301
"Joseph Fox","1934-08-07",14911,9059
"Zachary Neal","1944-06-22",13353,4929
"Anita Grimes","1979-05-14",3109,2758
"Daniel Harris","1946-01-24",44369,1200
"Angel Mcgee","1973-05-09",87113,2170
"Dr. Todd Lee","1971-10-10",71689,5951
"Jennifer Wilkins","2014-03-27",60853,3164
"Rachel Thompson","1971-10-02",49386,6721
"Joan Jacobs","1912-02-09",8876,661
"Erica Edwards","1972-08-19",74000,1899
"Robert Marquez","1982-06-30",88004,470
"Cheryl Wallace","2002-06-19",54846,9201
"Jeanette Brown","1927-04-10",99149,7526
"Troy Thomas","1919-02-12",41593,8425
"Stacy Collier","1937-03-20",7836,7056
"Matthew Aguilar","2003-10-07",80578,164
"Megan James","1996-02-03",76481,3254
"Jasmine Jackson","1934-10-29",93385,9796
"Kristopher Beasley","1980-12-16",69554,6758
"Jerome Villegas","2003-05-06",11596,6305
"Gabriel Griffith","1959-01-20",27168,4893
"Kimberly Haley","1969-08-28",35815,9248
"William Carpenter DDS","1943-09-27",34902,2422
"Aaron Jones","1931-06-15",27901,3382
"Ana Foster","1909-01-21",27173,8735
"Michael Robertson","1944-07-14",92787,4333
"John Rodgers","2004-02-26",9858,9959
"Daniel Thomas","1922-07-02",36569,5258
"Patrick Stevens","1992-07-10",48329,53
"Breanna Sparks","1915-01-29",77689,3117
"Ronald Sanchez","2001-02-10",6751,5455
"Andrew Miller","1992-10-18",91396,4859
"Randy Spears","1935-04-22",90417,3837
"Pamela Valencia","1911-02-08",80572,6596
"Jennifer Todd","1940-10-10",14319,7568
"Scott Sims","1962-04-28",63544,3137
"Amy Carrillo MD","1980-12-07",13839,8082
"Rick Moore","1978-12-17",49517,9620
"Maria Wood","1933-11-19",50776,8060
"David Hinton","1983-11-02",85628,8241
"Joshua Thompson","1919-02-15",59875,9077
"Kristy Davies","1935-10-04",51732,1856
"Brandon Jackson","1908-12-26",53000,4673
"Shawn Jennings","1993-04-18",43361,6079
"Taylor Monroe","1909-04-20",71267,8331
"Patricia Moreno","1955-01-05",85798,4472
"Kenneth Morris","1956-07-31",59833,5048
"Jenna Perez","1906-09-25",12550,2551
"Scott Wright","1937-06-10",40945,3577
"Kathy Stewart","1954-07-06",37581,7268
"Misty Powell","1963-09-22",40968,6433
"Donald Valentine","2006-08-19",5841,2212
"Jon Gonzalez","1915-10-22",64872,1806
"Erin Castro","1972-06-23",5529,7437
"John Martinez","1929-09-01",15590,8286
"Amanda Noble","1959-10-28",59919,1999
"Melissa Lewis","1991-08-01",48523,6400
"Leah Nelson","2002-05-27",80560,7136
"Rebecca Smith","1930-03-31",6297,9548
"Jamie Moyer","1982-02-05",51875,8997
"Tara Wilson","1923-12-14",80584,7701
"Barbara Montgomery","1996-08-10",99355,8177
"Carol Smith","1911-11-07",80057,5658
"Jennifer Allen DDS","1929-04-24",72756,5215
"Ashley Allen","1917-12-03",96436,1100
"Miss Amanda Garrett","1997-08-01",19681,5273
"Donald Richardson","1933-12-01",3732,5858
"Mr. Bradley Calderon","1999-12-29",72217,8787
"Julia Rodriguez","1909-12-23",41716,6268
"Paul Cook","2016-06-27",31772,9757
"Alvin Campbell","1967-06-21",83672,8556
"Kristin Brooks","1974-05-14",42493,9596
"Kimberly Moore","2018-08-18",3766,7448
"William Johnson","1996-09-22",22795,3169
"Michael Lewis","1921-11-26",63943,7772
"Daniel Haynes","2010-12-09",28022,2294
"Brian Rogers","1937-11-09",40280,4850
"Raymond Obrien","1923-06-14",93854,2763
"Jason Ferguson","1913-12-21",45355,6783
"Cory Pope","2008-02-06",23749,5782
"Robert Harper","1937-07-28",73831,6089
"Alexis Bennett DDS","2014-01-25",67022,4895
"Steven Pittman","2015-06-07",60984,2550
"Cory Brown","1931-05-21",98579,6396
"Angela Nolan","1972-12-26",78285,544
"Martha Morrison","1938-06-27",97607,7359
"Jacob Gamble","1969-02-28",22773,4738
"Michael Smith","1981-01-20",97608,4917
"Steven Knight","2007-02-12",35010,2322
"Tracy Hudson","1935-06-27",64272,2883
"Matthew Preston","1928-07-10",71463,8687
"Richard Black","1964-11-10",73086,7428
"Elizabeth Holt","1962-10-24",890,5838
"Kevin Le","1956-12-09",76033,9035
"Karen Blackwell","1966-09-19",34047,7205
"Christopher Ramos","1923-01-25",60289,4957
"Ashley Molina","1995-08-10",12567,2858
"Deborah Leblanc","1993-09-06",22763,8390
"William Hall","1912-06-16",86407,3421
"Shelly Ball","1937-08-14",43642,9250
"April Clark MD","1946-02-18",69430,5659
"Melinda Wilson","2009-06-18",53843,7113
"Sheila Harris","2002-09-26",46683,5957
"Veronica Cook","2014-04-09",47371,6085
"Ralph Rhodes","1926-04-26",90374,5673
"Luke Jackson","2016-03-25",25371,7553
"James Gonzalez","1967-12-16",59029,2719
"Tara Knox","1936-03-02",63269,3533
"Renee Lambert","1991-03-05",10987,8801
"Breanna Vega","2016-06-26",87166,4783
"Kathryn Garcia","1991-10-26",35682,5219
"Brandon Tucker","1982-10-03",5525,8060
"Cynthia Kramer","1910-02-06",74807,2750
"Gregg Miller MD","1928-11-21",35509,6892
"Evelyn Holmes","1944-02-29",67145,9947
"Richard Scott","2008-10-26",79274,9742
"Amanda Taylor","1919-07-13",75536,409
"John Gutierrez PhD","1975-01-25",95283,2424
"Jonathan Watkins","1974-01-21",74871,4188
"Christopher Burgess","1977-02-23",88678,7646
"Amanda Gibson","1981-10-09",44432,8216
"Douglas Butler","1983-09-22",46297,8769
"Angela Wright","2012-03-07",51335,1878
"Kenneth Graham","1947-07-03",63262,3505
"Victor Deleon","2008-07-16",19028,6076
"Micheal Black","1955-11-13",14479,7320
"Brandy Lewis","2017-07-21",39722,8174
"Beth Tanner","1926-07-28",24206,7175
"Michael Wilkinson","1919-10-26",24043,1101
"Hannah Love","1911-11-30",47022,3167
"Fernando Mosley","1967-11-07",89323,5649
"Lori Moss","1975-03-03",3837,3568
"Eric Harris","1952-04-26",7387,1653
"Jonathan Green","1929-11-10",19378,8654
"Dr. Ariel Lambert MD","1954-07-24",98065,6362
"Phillip Christensen","1978-05-04",11836,5869
"Jacob Roy","1929-03-06",39845,5215
"Jeffrey Morales","1997-08-20",59249,3220
"Larry Fernandez","1995-04-07",30163,1362
"Brent Burton","2016-03-25",50838,258
"James Richardson","1907-01-09",93149,30
"Shawn Gordon","1946-10-15",27842,2561
"Julie Wright","1935-06-01",28391,598
"Cynthia Avila","1923-04-12",77164,856
"Shane Mcintosh","1987-01-27",68399,5727
"Thomas Singleton","1967-10-09",92458,2058
"Matthew Davis","1988-11-10",57464,1135
"Timothy Hardin","1954-07-22",3499,901
"Pamela George","1919-10-24",68569,8367
"Cynthia Greer","1934-02-16",30034,2828
"Miranda Garza","1965-02-03",90716,544
"Erica Garcia","1968-08-30",30276,9043
"Julie Edwards","2009-01-07",99238,8273
"David Woods","1975-03-14",68636,1214
"Robert Harris","1909-10-08",37149,4246
"Susan Wright","1991-02-25",7284,3504
"Caroline Carlson","1982-04-17",72388,5692
"Maria Walker","1947-03-16",51808,6728
"Leslie Mullins","1940-09-11",57496,8079
"Nicholas Salazar","1921-10-25",32242,6261
